1248297783.0919998,1.4304000880177254,-1.5330708487272016,-1.7376779755592346
1248297783.1050003,1.430328823284949,-1.5332643784109918,-1.73928602643013
1248297783.1269999,1.430159663081538,-1.53438020440101,-1.7439959685325623
1248297783.1560001,1.4301465499467976,-1.5349236618591098,-1.7469500139236451
1248297783.165,1.4301639497952927,-1.5349024671242346,-1.7486850016593931
1248297783.1929998,1.4300183822205415,-1.5355788643256003,-1.7542449867248535
1248297783.206,1.430026886614142,-1.5356645508962312,-1.7578300257205963
1248297783.234,1.4298917508509803,-1.5367477372913827,-1.7641639854431153
1248297783.249,1.4300107595068725,-1.5366026771492691,-1.7648040046691895
1248297783.262,1.4300756070980485,-1.5371194713233263,-1.7680360076904298
1248297783.2919998,1.4300523321525143,-1.5377203218153612,-1.772331982421875
1248297783.308,1.4300685486460787,-1.5372874466682471,-1.7735020253658296
1248297783.333,1.429910850334478,-1.5375999527698125,-1.7772739839076996
1248297783.3400002,1.4298032940207996,-1.5378240629674982,-1.779545015001297
1248297783.365,1.4295845852733045,-1.5386376088209508,-1.782739997291565
1248297783.389,1.4294025171044762,-1.5395847739628659,-1.7857660002708435
1248297783.4019997,1.4293346535729101,-1.540159064843554,-1.7877719707489015
1248297783.428,1.429182492690276,-1.5409969089809301,-1.7929240105628967
1248297783.4550002,1.4291268016611707,-1.541596124683833,-1.7991480164051055
1248297783.461,1.4293230823533962,-1.5412905563959771,-1.8024739913940429
1248297783.4789999,1.4293005131655319,-1.5417104459657331,-1.8068609870910646
1248297783.506,1.4293060723031852,-1.541821992892418,-1.8084200176239014
1248297783.531,1.4291756341249167,-1.542427729260108,-1.8107799770355226
1248297783.551,1.42898329754719,-1.5430312932709835,-1.812958010339737
1248297783.563,1.42880160555787,-1.5433936001929336,-1.8146459915161133
1248297783.588,1.4285985174630653,-1.544167289425457,-1.8186020174980164
1248297783.6079998,1.4283929078565873,-1.5449586970834246,-1.8233639831542967
1248297783.624,1.4284520088663688,-1.544636374770389,-1.8246320244789123
1248297783.643,1.4283864210875672,-1.5450793130133773,-1.8285359773635863
1248297783.674,1.4283954103758758,-1.5452655161421072,-1.8310510002613067
1248297783.687,1.4284078570700518,-1.5451905616738142,-1.8320550143718721
1248297783.7029998,1.4282745665225118,-1.5457957464835708,-1.8356769874572754
1248297783.7319999,1.428101810662997,-1.5465970333581722,-1.8402799961090088
1248297783.749,1.4281084577547778,-1.546573276793019,-1.84247600440979
1248297783.7610002,1.427982278376362,-1.5471688978066949,-1.8473480171203613
1248297783.7919998,1.4278302816540505,-1.5480570582856645,-1.8533079833984374
1248297783.804,1.4279941586291416,-1.5478847749492395,-1.8552499987125397
1248297783.881,1.4273129592051048,-1.5504043677300172,-1.8669099979400636
1248297783.881,1.427257734097172,-1.5497461474300378,-1.8682950139522554
1248297783.902,1.4270912627137202,-1.5501522445025229,-1.8701280043125155
1248297783.928,1.4270192780635043,-1.5506046485982354,-1.873150988006592
1248297783.954,1.4270339540763544,-1.5510361582940806,-1.8773369935035704
1248297783.963,1.4272495426471388,-1.5507892525088283,-1.8797500136375427
1248297783.9889998,1.4271177016417995,-1.5512408141629417,-1.8845299880981445
1248297784.015,1.4268442127286678,-1.551853849812488,-1.8888830243587493
1248297784.046,1.4269441,-1.5515163,-1.8894
1248297784.069,1.4265140828352778,-1.5536103728401263,-1.9005320068359375
1248297784.0829997,1.4265364032845658,-1.5538064919122578,-1.9035459677696227
1248297784.108,1.4262683894888464,-1.5545647047730262,-1.908776016521454
1248297784.1230001,1.4263506093421572,-1.5540394878957093,-1.9069
1248297784.155,1.4260783870649065,-1.5545576013266278,-1.9088
1248297784.184,1.425891228634236,-1.5550794483504102,-1.9116
1248297784.1769998,1.426100611576845,-1.5546933100044322,-1.9149
1248297784.204,1.4258065352955223,-1.5556074057915719,-1.918
1248297784.219,1.4256942945226425,-1.55586311001537,-1.9215
1248297784.252,1.4253406342038455,-1.556729300459046,-1.9253
1248297784.3809998,1.4240042586918722,-1.5604624394575057,-1.93
1248297784.401,1.4245554401507936,-1.5595354988909833,-1.9533
1248297784.427,1.4244874238411642,-1.5599337834536726,-1.9555
1248297784.455,1.4243166048759273,-1.560558902752771,-1.9578
1248297784.464,1.4242773997658464,-1.5606626681934392,-1.9602
1248297784.491,1.4239631661475238,-1.5612608062616862,-1.9621
1248297784.5340002,1.4235929823814195,-1.5619070267810502,-1.9637
1248297784.524,1.4238524556841792,-1.5612922607010318,-1.9658
1248297784.5500002,1.4237428844178601,-1.5619578198003978,-1.9688
1248297784.61,1.4233758649417305,-1.5632770353292,-1.9725
1248297784.6230001,1.4233345057416855,-1.5631628925998597,-1.982
1248297784.642,1.4228167931998805,-1.5640878392857158,-1.9835
1248297784.668,1.4224682537855913,-1.564880488688644,-1.9842
1248297784.686,1.4225063104985494,-1.5649682523168542,-1.9853
1248297784.7039998,1.4223822626433724,-1.5655037559362546,-1.9867
1248297784.7410002,1.4222841007529203,-1.5658915159426032,-1.9881
1248297784.7649999,1.4221281662037393,-1.5662798862471408,-1.9883
1248297784.782,1.421980444727552,-1.5668024640607996,-1.9879
1248297784.8219998,1.4216148618021194,-1.5680209062889443,-1.9881
1248297784.8530002,1.4213120813674287,-1.5688458778193453,-1.9891
1248297784.863,1.4211473669707733,-1.5691811189557257,-1.9901
1248297784.887,1.4207017522006673,-1.5699341031440703,-1.9902
1248297784.902,1.420345942226411,-1.570484223884262,-1.9895
1248297784.927,1.419935838141584,-1.5715833401631103,-1.9888
1248297784.956,1.4194727549264972,-1.572910459876997,-1.9889
1248297784.963,1.4192623337760188,-1.5735412388872299,-1.99
1248297784.991,1.4188429760365011,-1.5745764769111117,-1.9917
1248297785.021,1.418598112958541,-1.5750309667339828,-1.9929
1248297785.023,1.4185743370569004,-1.5750016105542894,-1.9942
1248297785.053,1.4185249334678167,-1.5753181872793218,-1.9959
1248297785.069,1.4186740554112522,-1.5752668573891113,-1.9968
1248297785.086,1.4186776156964125,-1.5753195410908234,-1.9971
1248297785.104,1.4183997537247883,-1.5758163882702916,-1.9973
1248297785.125,1.4182431832461988,-1.5761178520520729,-1.998
1248297785.1450002,1.4178252545670222,-1.5771404474310133,-1.9985
1248297785.175,1.417569925679346,-1.5780232025099699,-1.9983
1248297785.188,1.4173495098163025,-1.5787236020447473,-1.9978
1248297785.2129998,1.4168179846836952,-1.5799392472296971,-1.9974
1248297785.23,1.416682464917343,-1.5803178330326864,-1.9972
1248297785.2450001,1.4164293015923652,-1.580902112212457,-1.9969
1248297785.26,1.4159964216737797,-1.5816949799227495,-1.9964
1248297785.2879999,1.41558516514648,-1.5825650260669735,-1.9962
1248297785.313,1.415366919677522,-1.5832440639874827,-1.9961
1248297785.328,1.4153384513393896,-1.583377840476916,-1.9962
1248297785.3470001,1.414906964545995,-1.5841953504546413,-1.9963
1248297785.368,1.4145373246624027,-1.5848132776951809,-1.9962
1248297785.3839998,1.4141357939599197,-1.585356123796225,-1.9955
1248297785.407,1.4136894165762306,-1.5861022429602731,-1.9945
1248297785.4210002,1.4134814022023676,-1.5866714377775384,-1.9935
1248297785.448,1.4131949450105508,-1.5875812760311139,-1.993
1248297785.463,1.412982891294123,-1.588264228426174,-1.9937
1248297785.4829998,1.4129808478830514,-1.588398385457007,-1.9946
1248297785.4989998,1.4127472961755645,-1.5888637585721275,-1.995
1248297785.5360003,1.4124680579477114,-1.5892874455658637,-1.9952
1248297785.541,1.4125027308217246,-1.5892473988564952,-1.9956
1248297785.5740001,1.4122648766096912,-1.5901031852974803,-1.9965
1248297785.5939999,1.4120870823720957,-1.5908071624544182,-1.9976
1248297785.607,1.4118580094628153,-1.591459180975098,-1.9981
1248297785.621,1.4113069903310222,-1.5924679736793628,-1.998
1248297785.646,1.410779565172788,-1.593197882145985,-1.997
1248297785.67,1.410159235336117,-1.594354566047259,-1.9952
1248297785.679,1.409906017993164,-1.594912068284791,-1.9927
1248297785.7,1.4094921318234102,-1.5958842626050869,-1.9902
1248297785.733,1.409092856870198,-1.5968178621576732,-1.9888
1248297785.75,1.4087137373947596,-1.597629387894392,-1.9891
1248297785.767,1.4086692450457687,-1.5975757110893765,-1.9903
1248297785.7889998,1.408444875793984,-1.5980365071125102,-1.9914
1248297785.8200002,1.4084607421011661,-1.5981486653277956,-1.9919
1248297785.846,1.4084493502460131,-1.598294044533235,-1.9921
1248297785.8520002,1.408328040074361,-1.5986327754788294,-1.9922
1248297785.866,1.408095391423566,-1.599369939900677,-1.9927
1248297785.8899999,1.4078681445627614,-1.600011896668905,-1.9927
1248297785.944,1.406882544259169,-1.6020593224863766,-1.9921
1248297785.9899998,1.4055363458482997,-1.6046742356564396,-1.9908
1248297786.019,1.4050303904208612,-1.6062936275639916,-1.9917
1248297786.043,1.4047500486161,-1.6064853118854798,-1.9908
1248297786.064,1.4043785150137953,-1.607071448813225,-1.9903
1248297786.093,1.4042847479053253,-1.607371419610375,-1.9901
1248297786.108,1.4043409231682749,-1.6075670518505158,-1.9898
1248297786.1320002,1.4042197263030278,-1.6080424221932499,-1.9898
1248297786.151,1.4040294799096749,-1.60843175004421,-1.9897
1248297786.166,1.4037213692959924,-1.6091104621563643,-1.9899
1248297786.19,1.4035106888041964,-1.6096135988131803,-1.9905
1248297786.244,1.4027520988811117,-1.611445498200759,-1.9918
1248297786.258,1.4024411340454013,-1.6127389348502978,-1.9945
1248297786.296,1.401697454975895,-1.6140646968954986,-1.9947
1248297786.307,1.401451405804551,-1.6142922152976933,-1.995
1248297786.321,1.4011034866540242,-1.6150124300184563,-1.9948
1248297786.3430002,1.4008701978532732,-1.615587222045925,-1.9936
1248297786.3639998,1.4007001982677698,-1.616001284408833,-1.9923
1248297786.394,1.4004433108207972,-1.616594139572471,-1.9915
1248297786.402,1.4003938407254373,-1.6166098933123685,-1.9908
1248297786.4190001,1.4001040979088446,-1.6171887892877563,-1.9903
1248297786.454,1.3999018800883807,-1.617722976586382,-1.9903
1248297786.461,1.3999024735594974,-1.6178215086345513,-1.9905
1248297786.491,1.3996376000865023,-1.618471128361746,-1.9908
1248297786.511,1.3994902819383226,-1.6188936068612634,-1.9914
1248297786.526,1.3993142269112397,-1.6192745148310583,-1.9919
1248297786.553,1.3989706358717444,-1.6199416864850706,-1.9921
1248297786.576,1.3987189837915337,-1.6205574417737298,-1.9921
1248297786.584,1.3986508114012595,-1.6207841708457233,-1.9912
1248297786.608,1.3983758787521365,-1.6213688062018654,-1.9904
1248297786.617,1.398142121444247,-1.6218655640032384,-1.9908
1248297786.6409998,1.3978817346729329,-1.622510562357184,-1.9917
1248297786.674,1.3974870431689097,-1.6235054256187678,-1.9919
1248297786.697,1.3972516891146354,-1.6240441064969646,-1.9917
1248297786.697,1.397136869691129,-1.6242306370571495,-1.9914
1248297786.734,1.3965303451750817,-1.625554415677074,-1.9912
1248297786.749,1.3965179613068643,-1.6256145651478158,-1.991
1248297786.764,1.3963361524858382,-1.626083428480169,-1.9908
1248297786.7970002,1.3962284916801695,-1.6263759632480563,-1.9912
1248297786.812,1.3961742703536957,-1.6265102342861952,-1.9918
1248297786.823,1.3960543282357398,-1.6269376874522092,-1.9918
1248297786.841,1.3959490079345165,-1.627344196581663,-1.9914
1248297786.8669999,1.395638621188722,-1.6279126971269444,-1.9912
1248297786.8960001,1.395316750490581,-1.6285314293286275,-1.9914
1248297786.9020002,1.39526541625767,-1.6285593107877094,-1.9919
1248297786.923,1.3949252852400822,-1.6291974630244337,-1.9927
1248297786.984,1.3944599642546522,-1.6304016393538199,-1.9928
1248297787.013,1.3943062087410927,-1.6308218911678167,-1.9919
1248297787.047,1.3943613,-1.6307581,-1.9918
1248297787.075,1.3934929142147,-1.6326783488284453,-1.9926
1248297787.0860002,1.3933107246237446,-1.633182624897928,-1.9924
1248297787.108,1.392910487595146,-1.63399293149671,-1.9913
1248297787.119,1.3924583105116612,-1.6347358369393583,-1.9901
1248297787.142,1.392021912773889,-1.6355152337858159,-1.9899
1248297787.178,1.3916587136022047,-1.6363669469310667,-1.9904
1248297787.1920002,1.3915747233255098,-1.6367117987836706,-1.9911
1248297787.197,1.3915784994357743,-1.6369042686953617,-1.9918
1248297787.232,1.3913746317113231,-1.6373862970623887,-1.9921
1248297787.248,1.391470199435774,-1.6369851686953618,-1.9918
1248297787.266,1.391352498087523,-1.6371846871244677,-1.9919
1248297787.2800002,1.3914871395989465,-1.637034076443295,-1.9921
1248297787.315,1.3913104652442534,-1.6375713184578282,-1.9916
1248297787.343,1.3912357714039283,-1.6378546934826272,-1.991
1248297787.385,1.3907829467157962,-1.6388457327239638,-1.9912
1248297787.413,1.3900297482820547,-1.6402575391577177,-1.9911
1248297787.431,1.3898303079998107,-1.6406065452743925,-1.9916
1248297787.451,1.3894819358717443,-1.6414626864850708,-1.9921
1248297787.463,1.3894178246237445,-1.641805324897928,-1.9924
1248297787.489,1.3891834368499805,-1.6424757082926518,-1.9922
1248297787.513,1.3888773540795285,-1.6431648009952542,-1.9915
1248297787.5210001,1.388649090402656,-1.643558699526308,-1.9908
1248297787.5559998,1.3880550492959811,-1.6446670001379005,-1.9902
1248297787.5740001,1.387668371772188,-1.6454065180715964,-1.99
1248297787.5870001,1.3874764214442472,-1.6459716640032385,-1.9908
1248297787.608,1.3873156703536955,-1.6466015342861953,-1.9918
1248297787.619,1.3871843442572416,-1.647005905026707,-1.9922
1248297787.642,1.3870155390562195,-1.6472226540950612,-1.992
1248297787.677,1.3868291169016542,-1.647398963686363,-1.9915
1248297787.69,1.386856087595146,-1.64727363149671,-1.9913
1248297787.713,1.3868832434961689,-1.647574545638552,-1.9916
1248297787.7410002,1.386875524590591,-1.6480923114395514,-1.9919
1248297787.747,1.3869332083329209,-1.648060400651842,-1.9919
1248297787.7749999,1.3865387675102094,-1.6486937731263793,-1.9913
1248297787.7970002,1.3861276728932077,-1.6491946888819156,-1.9907
1248297787.815,1.3857972058946557,-1.6496350969614124,-1.9905
1248297787.821,1.3857005032607008,-1.6499747005307681,-1.9906
1248297787.843,1.385718017963337,-1.6503425897708766,-1.991
1248297787.863,1.3856829006927334,-1.6506002926255385,-1.9915
1248297787.898,1.3853940321445417,-1.6512856965268463,-1.9921
1248297787.9370003,1.3849524729813338,-1.652275082997031,-1.9928
1248297788.011,1.3836055653685813,-1.6549558151604336,-1.9918
1248297788.043,1.3836586,-1.6550184,-1.9925
1248297788.066,1.3829516854253783,-1.6566842345193322,-1.9926
1248297788.0860002,1.382547805822242,-1.6573545347754404,-1.9923
1248297788.099,1.382468390248775,-1.6574549256399815,-1.9921
1248297788.131,1.3822934352441607,-1.6579803154829005,-1.9919
1248297788.142,1.3825523706358085,-1.6576736499385143,-1.9918
1248297788.177,1.382325461339057,-1.6583023492820095,-1.9919
1248297788.186,1.382261174451839,-1.6583447750061473,-1.9914
1248297788.215,1.3818878006279138,-1.6590080831908798,-1.9903
1248297788.2310002,1.3815753569864542,-1.6596279683630017,-1.9896
1248297788.248,1.3815282794850483,-1.6597554724304784,-1.9899
1248297788.2719998,1.381367120237349,-1.6602226286373623,-1.9916
1248297788.2820003,1.3813465689280318,-1.6605174918058252,-1.9941
1248297788.312,1.3811877524074796,-1.6610558740402999,-1.9957
1248297788.32,1.3811657636716899,-1.6610273495414534,-1.9957
1248297788.345,1.3808408187047447,-1.6615193235132766,-1.9942
1248297788.377,1.380376625510167,-1.6624055800050912,-1.9916
1248297788.391,1.3802036227267784,-1.662705536210037,-1.9895
1248297788.407,1.3797911709033421,-1.6636609931815354,-1.9892
1248297788.449,1.37930322228232,-1.6649327489769616,-1.9901
1248297788.466,1.3793288475534478,-1.665605937614435,-1.9911
1248297788.543,1.3784910839695834,-1.6676023342928123,-1.9902
1248297788.601,1.3775777655406443,-1.6692724851870546,-1.9898
1248297788.711,1.376608981601409,-1.6717389182134232,-1.9933
1248297788.725,1.3772458863911685,-1.6704881650319765,-1.9917
1248297788.7489998,1.376879119145802,-1.6712644094074087,-1.9921
1248297788.7740002,1.3766478717174178,-1.6716876000082068,-1.9922
1248297788.79,1.3763944330364293,-1.6721999252406836,-1.9921
1248297788.813,1.3760855141918544,-1.6729365008726627,-1.9923
1248297788.8189998,1.3758568070322708,-1.6734741163162576,-1.9931
1248297788.849,1.3755200778135566,-1.674289330358423,-1.994
1248297788.8720002,1.3752583430985166,-1.6748974608139222,-1.9941
1248297788.9029999,1.374878587831785,-1.6756143754971924,-1.989720006942749
1248297788.9439998,1.3741920798058216,-1.6768907205845567,-1.9854800197601319
1248297788.9640002,1.373756085739621,-1.6779047335892332,-1.988919972229004
1248297788.9829998,1.3737280971973416,-1.678064412643361,-1.9895000186920166
1248297789.029,1.3732752782519726,-1.6791134610945317,-1.9837599834442137
